Sample ID,Diet,SRX,SRR
Omni 1,Omni,SRX4967499,SRR8146935
Omni 2,Omni,SRX4967498,SRR8146936
Omni 3,Omni,SRX4967496,SRR8146938
Vegan 1,Vegan,SRX4967483,SRR8146951
Vegan 2,Vegan,SRX4967482,SRR8146952
Vegan 3,Vegan,SRX4967480,SRR8146954
